year,round_number,home_team,away_team,model,predicted_home_margin,home_margin,predicted_home_win,home_win,draw,tip_point
2010,6,North Melbourne,Melbourne,oddsmakers,-4.0,26.0,0,1,0,0
2010,6,Essendon,Hawthorn,oddsmakers,-14.0,43.0,0,1,0,0
2010,6,Sydney,Brisbane,oddsmakers,12.0,20.0,1,1,0,1
2010,6,West Coast,Fremantle,oddsmakers,-18.0,-38.0,0,0,0,1
2010,6,Geelong,Richmond,oddsmakers,60.0,108.0,1,1,0,1
2010,6,Carlton,Collingwood,oddsmakers,-14.0,-53.0,0,0,0,1
2010,7,Melbourne,Western Bulldogs,oddsmakers,-26.0,-4.0,0,0,0,1
2010,7,West Coast,Hawthorn,oddsmakers,12.0,8.0,1,1,0,1
2010,7,Essendon,Port Adelaide,oddsmakers,4.0,-3.0,1,0,0,0
2010,7,Brisbane,Fremantle,oddsmakers,14.0,-13.0,1,0,0,0
2010,7,Collingwood,North Melbourne,oddsmakers,30.0,66.0,1,1,0,1
2010,7,Adelaide,Richmond,oddsmakers,30.0,50.0,1,1,0,1
2010,7,Geelong,Sydney,oddsmakers,24.0,67.0,1,1,0,1
2010,7,St Kilda,Carlton,oddsmakers,16.0,-61.0,1,0,0,0
2010,8,Fremantle,Collingwood,oddsmakers,-4.0,-36.0,0,0,0,1
2010,8,North Melbourne,Adelaide,oddsmakers,10.0,9.0,1,1,0,1
2010,8,Brisbane,Geelong,oddsmakers,-20.0,-81.0,0,0,0,1
2010,8,Melbourne,West Coast,oddsmakers,20.0,-29.0,1,0,0,0
2010,8,Western Bulldogs,Sydney,oddsmakers,10.0,38.0,1,1,0,1
2010,8,Port Adelaide,Carlton,oddsmakers,2.0,-26.0,1,0,0,0
2010,8,St Kilda,Essendon,oddsmakers,18.0,-12.0,1,0,0,0
2010,8,Richmond,Hawthorn,oddsmakers,-30.0,-3.0,0,0,0,1
2010,9,Collingwood,Geelong,oddsmakers,-4.0,-36.0,0,0,0,1
2010,9,North Melbourne,Western Bulldogs,oddsmakers,-26.0,-70.0,0,0,0,1
2010,9,Essendon,Richmond,oddsmakers,24.0,35.0,1,1,0,1
2010,9,Sydney,Fremantle,oddsmakers,6.0,-37.0,1,0,0,0
2010,9,Melbourne,Port Adelaide,oddsmakers,-12.0,1.0,0,1,0,0
2010,9,Adelaide,Brisbane,oddsmakers,-6.0,12.0,0,1,0,0
2010,9,West Coast,St Kilda,oddsmakers,-4.0,-35.0,0,0,0,1
2010,9,Carlton,Hawthorn,oddsmakers,20.0,-50.0,1,0,0,0
2010,10,Essendon,Western Bulldogs,oddsmakers,-20.0,9.0,0,1,0,0
2010,10,Port Adelaide,Richmond,oddsmakers,30.0,-47.0,1,0,0,0
2010,10,St Kilda,Adelaide,oddsmakers,26.0,47.0,1,1,0,1
2010,10,Geelong,Melbourne,oddsmakers,50.0,54.0,1,1,0,1
2010,10,Brisbane,Collingwood,oddsmakers,-22.0,8.0,0,1,0,0
2010,10,Fremantle,North Melbourne,oddsmakers,38.0,61.0,1,1,0,1
2010,10,Carlton,West Coast,oddsmakers,30.0,29.0,1,1,0,1
2010,10,Hawthorn,Sydney,oddsmakers,22.0,2.0,1,1,0,1
2010,11,Richmond,St Kilda,oddsmakers,-38.0,-38.0,0,0,0,1
2010,11,Adelaide,Fremantle,oddsmakers,-18.0,23.0,0,1,0,0
2010,11,West Coast,Geelong,oddsmakers,-40.0,-24.0,0,0,0,1
2010,11,North Melbourne,Brisbane,oddsmakers,-12.0,1.0,0,1,0,0
2010,11,Carlton,Melbourne,oddsmakers,20.0,41.0,1,1,0,1
2010,11,Collingwood,Western Bulldogs,oddsmakers,6.0,10.0,1,1,0,1
2010,11,Hawthorn,Port Adelaide,oddsmakers,18.0,11.0,1,1,0,1
2010,11,Sydney,Essendon,oddsmakers,8.0,9.0,1,1,0,1
2010,12,North Melbourne,Carlton,oddsmakers,-24.0,29.0,0,1,0,0
2010,12,Port Adelaide,Sydney,oddsmakers,2.0,-38.0,1,0,0,0
2010,12,Essendon,Geelong,oddsmakers,-26.0,-71.0,0,0,0,1
2010,12,Hawthorn,Adelaide,oddsmakers,18.0,47.0,1,1,0,1
2010,12,Fremantle,St Kilda,oddsmakers,8.0,-18.0,1,0,0,0
2010,12,Western Bulldogs,Brisbane,oddsmakers,24.0,65.0,1,1,0,1
2010,12,Richmond,West Coast,oddsmakers,2.0,49.0,1,1,0,1
2010,12,Melbourne,Collingwood,oddsmakers,-32.0,0.0,0,0,1,1
2010,13,Hawthorn,Essendon,oddsmakers,12.0,16.0,1,1,0,1
2010,13,Carlton,Fremantle,oddsmakers,8.0,-9.0,1,0,0,0
2010,13,Brisbane,Richmond,oddsmakers,18.0,-19.0,1,0,0,0
2010,13,West Coast,Western Bulldogs,oddsmakers,-22.0,-60.0,0,0,0,1
2010,13,North Melbourne,Port Adelaide,oddsmakers,20.0,36.0,1,1,0,1
2010,13,St Kilda,Geelong,oddsmakers,-20.0,24.0,0,1,0,0
2010,13,Sydney,Collingwood,oddsmakers,-8.0,-25.0,0,0,0,1
2010,13,Adelaide,Melbourne,oddsmakers,8.0,44.0,1,1,0,1
2010,14,Carlton,Brisbane,oddsmakers,24.0,55.0,1,1,0,1
2010,14,Hawthorn,Western Bulldogs,oddsmakers,-10.0,3.0,0,1,0,0
2010,14,Adelaide,Essendon,oddsmakers,8.0,84.0,1,1,0,1
2010,14,Fremantle,Port Adelaide,oddsmakers,38.0,57.0,1,1,0,1
2010,14,Collingwood,West Coast,oddsmakers,48.0,83.0,1,1,0,1
2010,14,St Kilda,Melbourne,oddsmakers,36.0,35.0,1,1,0,1
2010,14,Geelong,North Melbourne,oddsmakers,36.0,35.0,1,1,0,1
2010,14,Richmond,Sydney,oddsmakers,-8.0,4.0,0,1,0,0
2010,15,Port Adelaide,Collingwood,oddsmakers,-32.0,-26.0,0,0,0,1
2010,15,West Coast,Adelaide,oddsmakers,-16.0,-22.0,0,0,0,1
2010,15,Richmond,Fremantle,oddsmakers,-14.0,19.0,0,1,0,0
2010,15,Brisbane,St Kilda,oddsmakers,-26.0,-14.0,0,0,0,1
2010,15,Geelong,Hawthorn,oddsmakers,20.0,2.0,1,1,0,1
2010,15,Carlton,Western Bulldogs,oddsmakers,-14.0,-68.0,0,0,0,1
2010,15,Melbourne,Essendon,oddsmakers,2.0,19.0,1,1,0,1
2010,15,Sydney,North Melbourne,oddsmakers,16.0,30.0,1,1,0,1
2010,16,Adelaide,Geelong,oddsmakers,-24.0,11.0,0,1,0,0
2010,16,Essendon,West Coast,oddsmakers,18.0,-32.0,1,0,0,0
2010,16,Collingwood,St Kilda,oddsmakers,-6.0,48.0,0,1,0,0
2010,16,Western Bulldogs,Port Adelaide,oddsmakers,32.0,36.0,1,1,0,1
2010,16,Hawthorn,Brisbane,oddsmakers,24.0,75.0,1,1,0,1
2010,16,Fremantle,Melbourne,oddsmakers,30.0,11.0,1,1,0,1
2010,16,Carlton,Sydney,oddsmakers,10.0,-39.0,1,0,0,0
2010,16,Richmond,North Melbourne,oddsmakers,2.0,-50.0,1,0,0,0
2010,17,St Kilda,Hawthorn,oddsmakers,6.0,0.0,1,0,1,1
2010,17,West Coast,Carlton,oddsmakers,-2.0,-26.0,0,0,0,1
2010,17,North Melbourne,Essendon,oddsmakers,16.0,-3.0,1,0,0,0
2010,17,Geelong,Brisbane,oddsmakers,52.0,63.0,1,1,0,1
2010,17,Collingwood,Richmond,oddsmakers,42.0,82.0,1,1,0,1
2010,17,Port Adelaide,Adelaide,oddsmakers,-20.0,19.0,0,1,0,0
2010,17,Western Bulldogs,Fremantle,oddsmakers,22.0,82.0,1,1,0,1
2010,17,Melbourne,Sydney,oddsmakers,-10.0,73.0,0,1,0,0
2010,18,Essendon,St Kilda,oddsmakers,-32.0,33.0,0,1,0,0
2010,18,Port Adelaide,Hawthorn,oddsmakers,-20.0,8.0,0,1,0,0
2010,18,Sydney,Geelong,oddsmakers,-26.0,-53.0,0,0,0,1
2010,18,Brisbane,Melbourne,oddsmakers,4.0,-10.0,1,0,0,0
2010,18,Collingwood,Carlton,oddsmakers,30.0,48.0,1,1,0,1
2010,18,Fremantle,West Coast,oddsmakers,20.0,75.0,1,1,0,1
2010,18,Western Bulldogs,North Melbourne,oddsmakers,34.0,71.0,1,1,0,1
2010,18,Richmond,Adelaide,oddsmakers,-8.0,20.0,0,1,0,0
2010,19,Essendon,Carlton,oddsmakers,-2.0,-76.0,0,0,0,1
2010,19,West Coast,Brisbane,oddsmakers,8.0,-5.0,1,0,0,0
2010,19,North Melbourne,Fremantle,oddsmakers,2.0,54.0,1,1,0,1
2010,19,Geelong,Collingwood,oddsmakers,4.0,-22.0,1,0,0,0
2010,19,Sydney,Hawthorn,oddsmakers,-6.0,44.0,0,1,0,0
2010,19,Adelaide,Western Bulldogs,oddsmakers,-22.0,-8.0,0,0,0,1
2010,19,St Kilda,Port Adelaide,oddsmakers,30.0,94.0,1,1,0,1
2010,19,Melbourne,Richmond,oddsmakers,14.0,29.0,1,1,0,1
2010,20,Essendon,Collingwood,oddsmakers,-40.0,-98.0,0,0,0,1
2010,20,Port Adelaide,West Coast,oddsmakers,20.0,1.0,1,1,0,1
2010,20,Fremantle,Sydney,oddsmakers,10.0,-9.0,1,0,0,0
2010,20,Western Bulldogs,Geelong,oddsmakers,-12.0,-101.0,0,0,0,1
2010,20,Carlton,Richmond,oddsmakers,22.0,89.0,1,1,0,1
2010,20,North Melbourne,St Kilda,oddsmakers,-26.0,-52.0,0,0,0,1
2010,20,Brisbane,Adelaide,oddsmakers,-4.0,-7.0,0,0,0,1
2010,20,Hawthorn,Melbourne,oddsmakers,8.0,21.0,1,1,0,1
2010,21,Geelong,Carlton,oddsmakers,30.0,42.0,1,1,0,1
2010,21,St Kilda,Richmond,oddsmakers,44.0,21.0,1,1,0,1
2010,21,Collingwood,Adelaide,oddsmakers,54.0,3.0,1,1,0,1
2010,21,Sydney,Western Bulldogs,oddsmakers,-6.0,44.0,0,1,0,0
2010,21,Hawthorn,Fremantle,oddsmakers,42.0,116.0,1,1,0,1
2010,21,Port Adelaide,Melbourne,oddsmakers,-2.0,29.0,0,1,0,0
2010,21,West Coast,North Melbourne,oddsmakers,-4.0,-16.0,0,0,0,1
2010,21,Essendon,Brisbane,oddsmakers,8.0,-27.0,1,0,0,0
2010,22,Fremantle,Carlton,oddsmakers,12.0,6.0,1,1,0,1
2010,22,Adelaide,St Kilda,oddsmakers,-12.0,28.0,0,1,0,0
2010,22,Western Bulldogs,Essendon,oddsmakers,30.0,29.0,1,1,0,1
2010,22,Geelong,West Coast,oddsmakers,72.0,44.0,1,1,0,1
2010,22,Brisbane,Sydney,oddsmakers,-20.0,-38.0,0,0,0,1
2010,22,Hawthorn,Collingwood,oddsmakers,-14.0,3.0,0,1,0,0
2010,22,Richmond,Port Adelaide,oddsmakers,8.0,-10.0,1,0,0,0
2010,22,Melbourne,North Melbourne,oddsmakers,-2.0,-10.0,0,0,0,1
2010,25,Geelong,St Kilda,oddsmakers,18.0,-4.0,1,0,0,0
2010,25,Fremantle,Hawthorn,oddsmakers,-6.0,30.0,0,1,0,0
2010,25,Collingwood,Western Bulldogs,oddsmakers,24.0,62.0,1,1,0,1
2010,25,Sydney,Carlton,oddsmakers,16.0,5.0,1,1,0,1
2010,26,Geelong,Fremantle,oddsmakers,38.0,69.0,1,1,0,1
2010,26,Western Bulldogs,Sydney,oddsmakers,-2.0,5.0,0,1,0,0
2010,27,Collingwood,Geelong,oddsmakers,2.0,41.0,1,1,0,1
2010,27,St Kilda,Western Bulldogs,oddsmakers,30.0,24.0,1,1,0,1
2010,28,Collingwood,St Kilda,oddsmakers,16.0,0.0,1,0,1,1
2010,28,Collingwood,St Kilda,oddsmakers,10.0,56.0,1,1,0,1
2011,1,Carlton,Richmond,oddsmakers,20.0,20.0,1,1,0,1
2011,1,Geelong,St Kilda,oddsmakers,-6.0,1.0,0,1,0,0
2011,1,Adelaide,Hawthorn,oddsmakers,-0.0,20.0,0,1,0,0
2011,1,Collingwood,Port Adelaide,oddsmakers,46.0,75.0,1,1,0,1
2011,1,Brisbane,Fremantle,oddsmakers,-0.0,-2.0,0,0,0,1
2011,1,West Coast,North Melbourne,oddsmakers,8.0,4.0,1,1,0,1
2011,1,Essendon,Western Bulldogs,oddsmakers,-10.0,55.0,0,1,0,0
2011,1,Melbourne,Sydney,oddsmakers,4.0,0.0,1,0,1,1
2011,2,St Kilda,Richmond,oddsmakers,26.0,0.0,1,0,1,1
2011,2,Port Adelaide,West Coast,oddsmakers,16.0,-18.0,1,0,0,0
2011,2,Fremantle,Geelong,oddsmakers,6.0,-11.0,1,0,0,0
2011,2,North Melbourne,Collingwood,oddsmakers,-38.0,-87.0,0,0,0,1
2011,2,Gold Coast,Carlton,oddsmakers,-28.0,-119.0,0,0,0,1
2011,2,Sydney,Essendon,oddsmakers,4.0,5.0,1,1,0,1
2011,2,Western Bulldogs,Brisbane,oddsmakers,38.0,78.0,1,1,0,1
2011,2,Hawthorn,Melbourne,oddsmakers,16.0,45.0,1,1,0,1
2011,3,Collingwood,Carlton,oddsmakers,26.0,28.0,1,1,0,1
2011,3,Adelaide,Fremantle,oddsmakers,14.0,-25.0,1,0,0,0
2011,3,West Coast,Sydney,oddsmakers,-0.0,-13.0,0,0,0,1
2011,3,Western Bulldogs,Gold Coast,oddsmakers,70.0,71.0,1,1,0,1
2011,3,Richmond,Hawthorn,oddsmakers,-24.0,-63.0,0,0,0,1
2011,3,St Kilda,Essendon,oddsmakers,2.0,-52.0,1,0,0,0
2011,3,Geelong,Port Adelaide,oddsmakers,46.0,79.0,1,1,0,1
2011,3,Melbourne,Brisbane,oddsmakers,32.0,11.0,1,1,0,1
2011,4,Richmond,Collingwood,oddsmakers,-48.0,-71.0,0,0,0,1
2011,4,Port Adelaide,Adelaide,oddsmakers,-16.0,32.0,0,1,0,0
2011,4,Carlton,Essendon,oddsmakers,-0.0,0.0,1,0,1,1
2011,4,Sydney,Geelong,oddsmakers,-4.0,-27.0,0,0,0,1
2011,4,Hawthorn,West Coast,oddsmakers,40.0,7.0,1,1,0,1
2011,4,Fremantle,North Melbourne,oddsmakers,32.0,29.0,1,1,0,1
2011,4,Gold Coast,Melbourne,oddsmakers,-46.0,-90.0,0,0,0,1
2011,5,Brisbane,St Kilda,oddsmakers,-22.0,-13.0,0,0,0,1
2011,5,Port Adelaide,Gold Coast,oddsmakers,64.0,-3.0,1,0,0,0
2011,5,Carlton,Adelaide,oddsmakers,26.0,6.0,1,1,0,1
2011,5,North Melbourne,Richmond,oddsmakers,2.0,-9.0,1,0,0,0
2011,5,Fremantle,Western Bulldogs,oddsmakers,8.0,7.0,1,1,0,1
2011,5,Essendon,Collingwood,oddsmakers,-28.0,-30.0,0,0,0,1
2011,5,Hawthorn,Geelong,oddsmakers,-4.0,-19.0,0,0,0,1
2011,6,West Coast,Melbourne,oddsmakers,12.0,54.0,1,1,0,1
2011,6,Sydney,Carlton,oddsmakers,4.0,-16.0,1,0,0,0
2011,6,Adelaide,St Kilda,oddsmakers,4.0,19.0,1,1,0,1
2011,6,North Melbourne,Port Adelaide,oddsmakers,16.0,60.0,1,1,0,1
2011,6,Richmond,Brisbane,oddsmakers,18.0,26.0,1,1,0,1
2011,6,Essendon,Gold Coast,oddsmakers,66.0,139.0,1,1,0,1
2011,6,Collingwood,Western Bulldogs,oddsmakers,36.0,48.0,1,1,0,1
2011,7,Port Adelaide,Hawthorn,oddsmakers,-24.0,-32.0,0,0,0,1
2011,7,Geelong,North Melbourne,oddsmakers,46.0,66.0,1,1,0,1
2011,7,Gold Coast,Brisbane,oddsmakers,-48.0,8.0,0,1,0,0
2011,7,Richmond,Fremantle,oddsmakers,-6.0,49.0,0,1,0,0
2011,7,Western Bulldogs,Sydney,oddsmakers,6.0,-8.0,1,0,0,0
2011,7,Essendon,West Coast,oddsmakers,30.0,16.0,1,1,0,1
2011,7,Melbourne,Adelaide,oddsmakers,2.0,96.0,1,1,0,1
2011,7,St Kilda,Carlton,oddsmakers,-16.0,-3.0,0,0,0,1
2011,8,Geelong,Collingwood,oddsmakers,-14.0,3.0,0,1,0,0
2011,8,Adelaide,Gold Coast,oddsmakers,38.0,57.0,1,1,0,1
2011,8,North Melbourne,Melbourne,oddsmakers,2.0,41.0,1,1,0,1
2011,8,Brisbane,Essendon,oddsmakers,-28.0,-36.0,0,0,0,1
2011,8,Sydney,Port Adelaide,oddsmakers,38.0,62.0,1,1,0,1
2011,8,West Coast,Fremantle,oddsmakers,-2.0,33.0,0,1,0,0
2011,8,Western Bulldogs,Richmond,oddsmakers,8.0,35.0,1,1,0,1
2011,8,Hawthorn,St Kilda,oddsmakers,16.0,30.0,1,1,0,1
2011,9,Carlton,Geelong,oddsmakers,-16.0,-2.0,0,0,0,1
2011,9,Port Adelaide,Fremantle,oddsmakers,-10.0,-52.0,0,0,0,1
2011,9,St Kilda,Melbourne,oddsmakers,16.0,20.0,1,1,0,1
2011,9,Brisbane,North Melbourne,oddsmakers,-0.0,14.0,0,1,0,0
2011,9,Richmond,Essendon,oddsmakers,-16.0,16.0,0,1,0,0
2011,9,West Coast,Western Bulldogs,oddsmakers,6.0,123.0,1,1,0,1
2011,9,Collingwood,Adelaide,oddsmakers,52.0,43.0,1,1,0,1
2011,9,Sydney,Hawthorn,oddsmakers,4.0,-46.0,1,0,0,0
2011,10,Melbourne,Carlton,oddsmakers,-32.0,-47.0,0,0,0,1
2011,10,Fremantle,St Kilda,oddsmakers,10.0,-46.0,1,0,0,0
2011,10,North Melbourne,Sydney,oddsmakers,-4.0,-1.0,0,0,0,1
2011,10,Gold Coast,Geelong,oddsmakers,-64.0,-66.0,0,0,0,1
2011,10,Richmond,Port Adelaide,oddsmakers,28.0,-15.0,1,0,0,0
2011,10,Adelaide,Brisbane,oddsmakers,24.0,-40.0,1,0,0,0
2011,10,Western Bulldogs,Hawthorn,oddsmakers,-22.0,-29.0,0,0,0,1
2011,10,Collingwood,West Coast,oddsmakers,30.0,52.0,1,1,0,1
2011,11,Essendon,Melbourne,oddsmakers,28.0,-33.0,1,0,0,0
2011,11,West Coast,Gold Coast,oddsmakers,66.0,18.0,1,1,0,1
2011,11,Geelong,Western Bulldogs,oddsmakers,40.0,61.0,1,1,0,1
2011,11,Brisbane,Sydney,oddsmakers,4.0,-65.0,1,0,0,0
2011,11,Collingwood,St Kilda,oddsmakers,32.0,57.0,1,1,0,1
2011,11,Port Adelaide,Carlton,oddsmakers,-28.0,-62.0,0,0,0,1
2011,11,North Melbourne,Adelaide,oddsmakers,8.0,47.0,1,1,0,1
2011,11,Hawthorn,Fremantle,oddsmakers,32.0,22.0,1,1,0,1
2011,12,St Kilda,Western Bulldogs,oddsmakers,12.0,24.0,1,1,0,1
2011,12,Adelaide,West Coast,oddsmakers,-8.0,-39.0,0,0,0,1
2011,12,Geelong,Hawthorn,oddsmakers,14.0,5.0,1,1,0,1
2011,12,Gold Coast,North Melbourne,oddsmakers,-22.0,-59.0,0,0,0,1
2011,12,Fremantle,Essendon,oddsmakers,4.0,34.0,1,1,0,1
2011,12,Carlton,Brisbane,oddsmakers,48.0,61.0,1,1,0,1
2011,12,Sydney,Richmond,oddsmakers,22.0,10.0,1,1,0,1
2011,12,Melbourne,Collingwood,oddsmakers,-30.0,-88.0,0,0,0,1
2011,13,Western Bulldogs,Adelaide,oddsmakers,28.0,30.0,1,1,0,1
2011,13,Essendon,North Melbourne,oddsmakers,8.0,-21.0,1,0,0,0
2011,13,Brisbane,Richmond,oddsmakers,-6.0,-31.0,0,0,0,1
2011,13,St Kilda,Geelong,oddsmakers,-22.0,-28.0,0,0,0,1
2011,13,Hawthorn,Gold Coast,oddsmakers,68.0,71.0,1,1,0,1
2011,13,West Coast,Port Adelaide,oddsmakers,48.0,22.0,1,1,0,1
2011,13,Carlton,Sydney,oddsmakers,24.0,34.0,1,1,0,1
2011,13,Melbourne,Fremantle,oddsmakers,4.0,89.0,1,1,0,1
2011,14,Hawthorn,Essendon,oddsmakers,10.0,65.0,1,1,0,1
2011,14,Sydney,Collingwood,oddsmakers,-34.0,-6.0,0,0,0,1
2011,14,Fremantle,Brisbane,oddsmakers,34.0,23.0,1,1,0,1
2011,14,Richmond,Melbourne,oddsmakers,-0.0,-27.0,0,0,0,1
2011,14,Gold Coast,Western Bulldogs,oddsmakers,-36.0,-22.0,0,0,0,1
2011,14,Port Adelaide,North Melbourne,oddsmakers,-14.0,-45.0,0,0,0,1
2011,14,Carlton,West Coast,oddsmakers,28.0,-36.0,1,0,0,0
2011,14,Geelong,Adelaide,oddsmakers,48.0,52.0,1,1,0,1
2011,15,Western Bulldogs,Melbourne,oddsmakers,-4.0,64.0,0,1,0,0
2011,15,Adelaide,Sydney,oddsmakers,-16.0,7.0,0,1,0,0
2011,15,Fremantle,Gold Coast,oddsmakers,40.0,50.0,1,1,0,1
2011,15,Essendon,Geelong,oddsmakers,-44.0,4.0,0,1,0,0
2011,15,Richmond,Carlton,oddsmakers,-24.0,-103.0,0,0,0,1
2011,15,North Melbourne,St Kilda,oddsmakers,-2.0,-9.0,0,0,0,1
2011,15,Brisbane,Port Adelaide,oddsmakers,18.0,11.0,1,1,0,1
2011,15,Collingwood,Hawthorn,oddsmakers,22.0,41.0,1,1,0,1
2011,16,West Coast,Geelong,oddsmakers,-8.0,8.0,0,1,0,0
2011,16,Essendon,Richmond,oddsmakers,12.0,39.0,1,1,0,1
2011,16,Gold Coast,Sydney,oddsmakers,-36.0,-70.0,0,0,0,1
2011,16,Hawthorn,Brisbane,oddsmakers,40.0,42.0,1,1,0,1
2011,16,Port Adelaide,St Kilda,oddsmakers,-22.0,-56.0,0,0,0,1
2011,16,Western Bulldogs,Carlton,oddsmakers,-22.0,27.0,0,1,0,0
2011,16,Collingwood,North Melbourne,oddsmakers,44.0,117.0,1,1,0,1
2011,17,Adelaide,Essendon,oddsmakers,-4.0,-11.0,0,0,0,1
2011,17,Richmond,Gold Coast,oddsmakers,38.0,-15.0,1,0,0,0
2011,17,St Kilda,West Coast,oddsmakers,6.0,21.0,1,1,0,1
2011,17,Carlton,Collingwood,oddsmakers,-36.0,-19.0,0,0,0,1
2011,17,Melbourne,Port Adelaide,oddsmakers,28.0,21.0,1,1,0,1
2011,17,North Melbourne,Western Bulldogs,oddsmakers,-18.0,31.0,0,1,0,0
2011,17,Brisbane,Geelong,oddsmakers,-42.0,-29.0,0,0,0,1
2011,17,Sydney,Fremantle,oddsmakers,24.0,-11.0,1,0,0,0
2011,18,St Kilda,Adelaide,oddsmakers,38.0,103.0,1,1,0,1
2011,18,North Melbourne,Brisbane,oddsmakers,40.0,45.0,1,1,0,1
2011,18,Essendon,Carlton,oddsmakers,-16.0,-74.0,0,0,0,1
2011,18,Gold Coast,Collingwood,oddsmakers,-78.0,-54.0,0,0,0,1
2011,18,Sydney,Western Bulldogs,oddsmakers,12.0,39.0,1,1,0,1
2011,18,Fremantle,West Coast,oddsmakers,-14.0,-1.0,0,0,0,1
2011,18,Geelong,Richmond,oddsmakers,46.0,62.0,1,1,0,1
2011,18,Melbourne,Hawthorn,oddsmakers,-28.0,-54.0,0,0,0,1
2011,19,North Melbourne,Carlton,oddsmakers,-22.0,-18.0,0,0,0,1
2011,19,Fremantle,Hawthorn,oddsmakers,-12.0,-51.0,0,0,0,1
2011,19,Western Bulldogs,West Coast,oddsmakers,-8.0,-8.0,0,0,0,1
2011,19,Geelong,Melbourne,oddsmakers,46.0,186.0,1,1,0,1
2011,19,Gold Coast,St Kilda,oddsmakers,-42.0,-20.0,0,0,0,1
2011,19,Adelaide,Port Adelaide,oddsmakers,8.0,32.0,1,1,0,1
2011,19,Collingwood,Essendon,oddsmakers,46.0,74.0,1,1,0,1
2011,20,St Kilda,Fremantle,oddsmakers,36.0,41.0,1,1,0,1
2011,20,Port Adelaide,Collingwood,oddsmakers,-70.0,-138.0,0,0,0,1
2011,20,Essendon,Sydney,oddsmakers,-0.0,1.0,1,1,0,1
2011,20,Geelong,Gold Coast,oddsmakers,90.0,150.0,1,1,0,1
2011,20,Carlton,Melbourne,oddsmakers,42.0,76.0,1,1,0,1
2011,20,West Coast,Richmond,oddsmakers,42.0,57.0,1,1,0,1
